Id,Sales
20846,5144.81201171875
20847,6705.1513671875
20848,3744.264892578125
20849,4880.0908203125
20850,4565.107421875
20851,4818.83740234375
20852,6861.31640625
20853,4285.08349609375
20854,3408.33837890625
20855,5830.564453125
20856,3455.395751953125
20857,4025.34130859375
20858,4738.5771484375
20859,4989.60400390625
20860,7520.14892578125
20861,7770.3525390625
20862,6294.79833984375
20863,5651.544921875
20864,5649.1357421875
20865,9232.5869140625
20866,5869.7138671875
20867,4207.6220703125
20868,4476.17626953125
20869,8872.7412109375
20870,3848.876708984375
20871,6652.3544921875
20872,3174.077880859375
20873,4352.853515625
20874,5892.6123046875
20875,5632.2626953125
20876,4618.46435546875
20877,8210.2529296875
20878,8728.912109375
20879,10705.6953125
20880,5642.51708984375
20881,8291.3564453125
20882,2906.096923828125
20883,4506.55126953125
20884,5217.51904296875
20885,3356.9287109375
20886,7120.98046875
20887,4128.73193359375
20888,4823.62939453125
20889,8021.29443359375
20890,9086.650390625
20891,7422.0615234375
20892,4656.4892578125
20893,4266.46875
20894,12416.970703125
20895,6527.80029296875
20896,5278.953125
20897,4497.4345703125
20898,6246.8408203125
20899,7569.55126953125
20900,3901.4638671875
20901,5612.880859375
20902,6396.39453125
20903,6759.45703125
20904,12445.42578125
20905,5209.77587890625
20906,11581.9375
20907,5831.7490234375
20908,4634.31591796875
20909,2847.748779296875
20910,5283.7587890625
20911,5175.24951171875
20912,4512.60791015625
20913,6336.037109375
20914,4323.2294921875
20915,3775.55859375
20916,5909.7353515625
20917,3236.45361328125
20918,6949.66015625
20919,5685.47265625
20920,6733.1904296875
20921,7562.83984375
20922,4075.6630859375
20923,7727.86865234375
20924,5954.6962890625
20925,4908.04443359375
20926,5227.158203125
20927,4287.09912109375
20928,8642.73046875
20929,5708.2841796875
20930,4094.461181640625
20931,6033.134765625
20932,7264.69140625
20933,6134.662109375
20934,5009.265625
20935,7686.4970703125
20936,5179.50634765625
20937,5770.48974609375
20938,5247.75048828125
20939,7522.43701171875
20940,4972.779296875
20941,5316.087890625
20942,4592.453125
20943,4882.02294921875
20944,4321.0029296875
20945,4196.03857421875
20946,7208.8916015625
20947,8550.0810546875
20948,9941.337890625
20949,9410.8779296875
20950,7009.3876953125
20951,7740.60107421875
20952,4602.658203125
20953,10835.0224609375
20954,9212.0654296875
20955,5697.50830078125
20956,7378.4267578125
20957,7452.265625
20958,5033.60693359375
20959,3623.687255859375
20960,9794.4140625
20961,5694.7158203125
20962,5957.32080078125
20963,5303.13232421875
20964,2111.753662109375
20965,8802.0986328125
20966,5815.8837890625
20967,4650.1064453125
20968,4176.4794921875
20969,4786.0654296875
20970,5665.06982421875
20971,5725.9580078125
20972,6015.05810546875
20973,5485.529296875
20974,3949.024169921875
20975,3396.6015625
20976,2709.7861328125
20977,5848.91796875
20978,14575.9716796875
20979,4047.56591796875
20980,5197.64013671875
20981,5790.9130859375
20982,4513.11181640625
20983,4469.85693359375
20984,4306.46533203125
20985,3271.565185546875
20986,6607.02783203125
20987,5891.06689453125
20988,3281.301513671875
20989,7508.53076171875
20990,4066.560302734375
20991,4382.4755859375
20992,10033.1728515625
20993,6441.35205078125
20994,9035.1005859375
20995,4267.94189453125
20996,5461.88818359375
20997,3993.969970703125
20998,4581.65869140625
20999,13581.26953125
21000,9500.5498046875
21001,5712.70166015625
21002,4606.31689453125
21003,4200.90869140625
21004,4905.98486328125
21005,3982.6669921875
21006,9390.865234375
21007,4751.0732421875
21008,5101.90966796875
21009,5925.986328125
21010,3955.24462890625
21011,5319.130859375
21012,5743.4345703125
21013,5970.5751953125
21014,5657.81201171875
21015,3533.453125
21016,5156.97265625
21017,5427.228515625
21018,7712.94970703125
21019,7065.9208984375
21020,6185.5869140625
21021,3858.305908203125
21022,7147.4443359375
21023,5011.3876953125
21024,4344.64013671875
21025,6168.44140625
21026,6791.42041015625
21027,5643.921875
21028,5501.69482421875
21029,5272.2099609375
21030,5593.56005859375
21031,4863.9091796875
21032,5869.31640625
21033,5970.0283203125
21034,4629.17333984375
21035,7940.26513671875
21036,5172.60400390625
21037,3614.927978515625
21038,10485.83984375
21039,4698.2412109375
21040,2979.409423828125
21041,6501.583984375
21042,7648.96435546875
21043,7967.3330078125
21044,4472.50146484375
21045,4894.44921875
21046,5343.759765625
21047,6701.59033203125
21048,5242.607421875
21049,7247.23046875
21050,2715.60400390625
21051,4829.60546875
21052,5093.7744140625
21053,4463.1640625
21054,4366.34375
21055,5852.5283203125
21056,5987.29638671875
21057,5484.72900390625
21058,6605.849609375
21059,5483.185546875
21060,7249.26953125
21061,4184.2158203125
21062,5718.21875
21063,5563.75634765625
21064,6510.2158203125
21065,6666.62744140625
21066,2907.7998046875
21067,8201.4248046875
21068,6278.482421875
21069,6262.93701171875
21070,4569.99169921875
21071,3551.8203125
21072,6715.033203125
21073,4777.33544921875
21074,8352.6171875
21075,5714.70166015625
21076,4845.955078125
21077,6844.4658203125
21078,5282.78125
21079,4530.7275390625
21080,6699.3662109375
21081,4520.56103515625
21082,8040.34423828125
21083,8755.4521484375
21084,6272.93310546875
21085,3778.386962890625
21086,4375.82568359375
21087,3498.09033203125
21088,2849.67138671875
21089,6823.67822265625
21090,4693.99462890625
21091,7979.4326171875
21092,3648.91552734375
21093,4929.85302734375
21094,5167.5146484375
21095,7532.46728515625
21096,4341.880859375
21097,4760.90380859375
21098,4450.67333984375
21099,6514.439453125
21100,4823.0126953125
21101,5738.4736328125
21102,6569.5126953125
21103,7489.78369140625
21104,6441.7880859375
21105,6576.33984375
21106,5157.115234375
21107,4052.58837890625
21108,4475.7236328125
21109,9617.439453125
21110,7110.3662109375
21111,10022.69921875
21112,14609.3740234375
21113,4416.9990234375
21114,4284.3642578125
21115,5031.6962890625
21116,7457.5703125
21117,8341.6064453125
21118,5763.88330078125
21119,6698.4462890625
21120,7059.4541015625
21121,6271.6708984375
21122,5239.09814453125
21123,4474.77587890625
21124,4102.9296875
21125,4117.72705078125
21126,3477.969482421875
21127,3938.3291015625
21128,7109.5654296875
21129,13824.1484375
21130,5703.33154296875
21131,4364.40771484375
21132,5696.20947265625
21133,3476.18505859375
21134,5745.68115234375
21135,3755.8017578125
21136,8318.4775390625
21137,5620.171875
21138,5738.8564453125
21139,10666.2119140625
21140,12229.0654296875
21141,4756.26513671875
21142,6146.5810546875
21143,3526.906494140625
21144,4888.4677734375
21145,5143.97314453125
21146,7174.15625
21147,4102.9140625
21148,3859.2958984375
21149,4808.1298828125
21150,4854.912109375
21151,5731.34033203125
21152,5799.5478515625
21153,3944.423583984375
21154,6233.912109375
21155,7061.7236328125
21156,5312.513671875
21157,3654.1474609375
21158,3104.95556640625
21159,7183.39990234375
21160,3823.436767578125
21161,9055.83203125
21162,3684.347412109375
21163,5269.650390625
21164,5411.7822265625
21165,5208.0517578125
21166,4149.2626953125
21167,4804.544921875
21168,5385.01123046875
21169,8427.083984375
21170,7555.88916015625
21171,4923.701171875
21172,4112.6240234375
21173,5183.76171875
21174,5642.7001953125
21175,4284.34765625
21176,4869.5263671875
21177,5188.45654296875
21178,10440.912109375
21179,6594.6123046875
21180,5325.22802734375
21181,6464.525390625
21182,4123.4814453125
21183,8579.0556640625
21184,4735.22412109375
21185,10839.36328125
21186,5079.95556640625
21187,4360.7333984375
21188,4761.9033203125
21189,3102.46240234375
21190,6103.919921875
21191,16903.1328125
21192,3555.345947265625
21193,4160.10595703125
21194,7997.56640625
21195,5832.427734375
21196,8512.853515625
21197,7026.0283203125
21198,5018.1513671875
21199,4770.85546875
21200,3917.6943359375
21201,8327.6787109375
21202,4922.44775390625
21203,6101.6904296875
21204,7046.53125
21205,4442.91943359375
21206,7434.5029296875
21207,5400.494140625
21208,3453.701904296875
21209,7954.265625
21210,8579.4814453125
21211,3796.1689453125
21212,6997.74462890625
21213,5609.150390625
21214,4979.3388671875
21215,7788.01171875
21216,5696.638671875
21217,7013.4072265625
21218,4146.279296875
21219,3857.25341796875
21220,6426.38427734375
21221,3473.490234375
21222,6830.3984375
21223,3403.40625
21224,5618.205078125
21225,4742.4384765625
21226,5531.1982421875
21227,5689.0478515625
21228,6322.20654296875
21229,5469.6875
21230,7065.1865234375
21231,5132.396484375
21232,6769.1865234375
21233,5543.67919921875
21234,6313.63134765625
21235,8135.5830078125
21236,6897.451171875
21237,3080.079345703125
21238,5432.2783203125
21239,6292.39111328125
21240,4563.0703125
21241,10487.4599609375
21242,4844.50830078125
21243,5534.66552734375
21244,8776.2119140625
21245,6092.9375
21246,3338.8232421875
21247,13129.6962890625
21248,8721.28125
21249,5294.8583984375
21250,6707.44775390625
21251,8453.5615234375
21252,5265.41015625
21253,4734.9892578125
21254,5719.697265625
21255,4758.97900390625
21256,4802.8359375
21257,6257.109375
21258,3989.393310546875
21259,5991.1181640625
21260,6053.67919921875
21261,5663.6435546875
21262,6158.7763671875
21263,5252.0322265625
21264,5457.8154296875
21265,5018.5966796875
21266,6143.005859375
21267,6076.83203125
21268,5676.18505859375
21269,5944.81591796875
21270,5609.5888671875
21271,8389.65625
21272,4737.5869140625
21273,4500.5888671875
21274,5047.55517578125
21275,6670.2783203125
21276,6772.125
21277,4109.6279296875
21278,3549.998046875
21279,6319.5537109375
21280,7251.19921875
21281,4905.0302734375
21282,6789.3349609375
21283,5555.60546875
21284,5214.83740234375
21285,4364.3701171875
21286,2844.3046875
21287,5349.4560546875
21288,5702.20556640625
21289,5520.171875
21290,7591.8642578125
21291,6932.5859375
21292,4718.6630859375
21293,7180.99560546875
21294,3408.05224609375
21295,2587.78515625
21296,6827.4150390625
21297,10386.3740234375
21298,6242.3916015625
21299,5947.640625
21300,3696.436279296875
21301,5655.5732421875
21302,6274.38720703125
21303,4766.6748046875
21304,6900.68212890625
21305,4032.43603515625
21306,4264.4423828125
21307,4687.30078125
21308,4664.12646484375
21309,4928.06640625
21310,4008.87158203125
21311,3954.716552734375
21312,3740.537841796875
21313,5951.58984375
21314,5607.90380859375
21315,4176.84228515625
21316,5547.556640625
21317,6209.54541015625
21318,4668.76025390625
21319,5047.56982421875
21320,7483.54248046875
21321,6166.6533203125
21322,4962.43994140625
21323,3398.85107421875
21324,9532.80859375
21325,5276.44580078125
21326,4625.76123046875
21327,6969.9736328125
21328,6762.2490234375
21329,6216.37255859375
21330,5197.6748046875
21331,6256.75146484375
21332,7234.0185546875
21333,10247.1044921875
21334,3948.802001953125
21335,3898.39111328125
21336,4045.080322265625
21337,5688.3203125
21338,4867.6962890625
21339,6766.9658203125
21340,7052.5625
21341,5209.681640625
21342,3419.4599609375
21343,5316.990234375
21344,10214.2890625
21345,3984.962158203125
21346,6059.1962890625
21347,3654.5380859375
21348,6013.96826171875
21349,5842.578125
21350,6407.2578125
21351,6925.87109375
21352,5615.5634765625
21353,3616.94921875
21354,5415.443359375
21355,6660.95166015625
21356,7121.0693359375
21357,6483.1240234375
21358,6585.095703125
21359,4605.28466796875
21360,3864.645263671875
21361,8769.4091796875
21362,3829.393798828125
21363,9426.3388671875
21364,5268.17822265625
21365,3839.1376953125
21366,6032.80712890625
21367,5404.66845703125
21368,6487.3486328125
21369,8116.21484375
21370,3976.331298828125
21371,3901.657470703125
21372,5844.14990234375
21373,6533.95458984375
21374,8862.45703125
21375,4681.05029296875
21376,5264.37548828125
21377,4620.376953125
21378,5436.16552734375
21379,4463.57666015625
21380,8149.80322265625
21381,7704.86181640625
21382,10723.52734375
21383,4277.462890625
21384,5217.8974609375
21385,8587.33203125
21386,9097.6552734375
21387,3966.9658203125
21388,8858.22265625
21389,5791.9794921875
21390,4529.46142578125
21391,4380.2353515625
21392,4208.3125
21393,4950.8330078125
21394,4401.5380859375
21395,4406.41943359375
21396,4186.251953125
21397,7278.75
21398,5957.29248046875
21399,20056.02734375
21400,5435.96875
21401,6001.12109375
21402,4008.71875
21403,4607.947265625
21404,4922.5322265625
21405,5007.841796875
21406,6708.92578125
21407,4697.56005859375
21408,5003.73046875
21409,5335.69677734375
21410,4039.458251953125
21411,4868.8017578125
21412,4153.77734375
21413,3076.7255859375
21414,6645.5244140625
21415,5818.05859375
21416,3881.82568359375
21417,6166.48828125
21418,4541.63623046875
21419,11623.0029296875
21420,6602.4482421875
21421,5916.9716796875
21422,3537.766845703125
21423,4215.3115234375
21424,2671.64599609375
21425,7799.9873046875
21426,6100.09619140625
21427,8646.2919921875
21428,10386.0869140625
21429,3108.343017578125
21430,5190.8916015625
21431,6192.587890625
21432,7368.79150390625
21433,4369.06884765625
21434,7141.9853515625
21435,5772.939453125
21436,5561.01318359375
21437,4955.92138671875
21438,5665.15087890625
21439,6028.34912109375
21440,4661.09326171875
21441,6657.1533203125
21442,2351.4287109375
21443,6007.970703125
21444,4371.666015625
21445,4572.4990234375
21446,6128.17626953125
21447,6886.0859375
21448,7772.1240234375
21449,6220.2392578125
21450,6475.5966796875
21451,8376.998046875
21452,6979.546875
21453,4387.419921875
21454,6051.6181640625
21455,2515.46826171875
21456,2706.89501953125
21457,7341.97802734375
21458,3849.956298828125
21459,4852.4443359375
21460,6955.37646484375
21461,6396.86474609375
21462,10472.6669921875
21463,8466.3994140625
21464,5159.50146484375
21465,4664.7451171875
21466,7474.88232421875
21467,4104.8125
21468,4845.8115234375
21469,9959.1982421875
21470,4508.13818359375
21471,6157.03173828125
21472,3202.149658203125
21473,4273.04248046875
21474,4093.668212890625
21475,5141.40234375
21476,9544.1806640625
21477,6408.7001953125
21478,6106.2431640625
21479,2588.0478515625
21480,9716.517578125
21481,9720.2529296875
21482,4107.2802734375
21483,2369.42138671875
21484,4688.89306640625
21485,8157.15234375
21486,3467.3623046875
21487,7436.92822265625
21488,3530.21533203125
21489,6307.287109375
21490,3628.858642578125
21491,5241.46728515625
21492,4449.6630859375
21493,3908.385009765625
21494,4565.70849609375
21495,5481.826171875
21496,5883.833984375
21497,7274.94677734375
21498,4864.42431640625
21499,7822.9052734375
21500,6933.7236328125
21501,6110.15869140625
21502,3461.538818359375
21503,7105.8232421875
21504,4948.44384765625
21505,4377.66259765625
21506,4106.2109375
21507,5305.2119140625
21508,6852.08837890625
21509,4631.55859375
21510,6583.83984375
21511,5165.8984375
21512,5525.7138671875
21513,4385.44482421875
21514,4622.060546875
21515,4577.9892578125
21516,3637.551025390625
21517,4850.27880859375
21518,7585.17626953125
21519,5154.75439453125
21520,6855.8671875
21521,7959.0087890625
21522,3467.348876953125
21523,4753.9970703125
21524,5308.07666015625
21525,4618.67578125
21526,3279.342529296875
21527,4657.5732421875
21528,5739.20703125
21529,5692.15771484375
21530,3574.64892578125
21531,7742.63916015625
21532,6919.1162109375
21533,5501.73681640625
21534,7520.5361328125
21535,4287.02978515625
21536,6666.53857421875
21537,8630.580078125
21538,3411.177978515625
21539,4514.4765625
21540,4228.43994140625
21541,4274.30615234375
21542,3841.3427734375
21543,3257.513671875
21544,5378.55859375
21545,9086.650390625
21546,7293.837890625
21547,7374.8525390625
21548,11904.447265625
21549,6172.419921875
21550,3797.9619140625
21551,10134.26171875
21552,7463.49072265625
21553,5803.470703125
21554,9318.23046875
21555,5262.216796875
21556,4607.490234375
21557,4400.400390625
21558,4232.40673828125
21559,11107.044921875
21560,2807.99951171875
21561,3281.645751953125
21562,2787.15673828125
21563,5908.4443359375
21564,9405.162109375
21565,6277.224609375
21566,6538.736328125
21567,6140.5634765625
21568,1980.1666259765625
21569,2832.42529296875
21570,6116.4560546875
21571,4327.72705078125
21572,5128.3056640625
21573,7138.9208984375
21574,6159.36962890625
21575,5864.80029296875
21576,5935.40478515625
21577,5802.04296875
21578,4260.43310546875
21579,10998.7919921875
21580,11800.8984375
21581,3446.908447265625
21582,5789.294921875
21583,6141.37158203125
21584,7597.97119140625
21585,3116.558837890625
21586,5490.81640625
21587,5164.6025390625
21588,7093.681640625
