Id,Sales
31244,5701.10568841
32100,5853.28309174
32956,6678.73370402
34668,10043.5748016
35524,9153.47453777
36380,7895.03532526
37236,7387.5405114
38092,7584.72537097
38948,8654.30836755
40660,10043.5748016
429,5860.30699336
1285,5877.70554073
2141,6154.95475666
2997,6874.73754533
4709,4718.23622147
5565,4968.23352505
6421,5074.46547022
7277,5089.53134672
8133,5329.60899898
8989,5952.88853257
10701,4718.23622147
11557,5737.62700516
12413,5860.30699336
13269,5877.70554073
14125,6154.95475666
14981,6997.43637759
16693,4802.45188121
17549,5056.91043378
18405,5165.03810804
19261,5044.35150428
20117,5282.29840229
20973,5900.04616161
22685,4802.45188121
23541,5686.69513847
24397,5808.28630843
25253,5825.53043915
26109,6100.3189933
26965,6813.71351506
28677,4802.45188121
29533,4924.13023358
30389,5029.41934151
31245,5044.35150428
32101,5282.29840229
32957,5900.04616161
34669,4802.45188121
35525,5686.69513847
36381,5808.28630843
37237,5825.53043915
38093,6100.3189933
38949,6813.71351506
40661,4802.45188121
430,5716.80990295
1286,5680.18425734
2142,5689.01527348
2998,6962.84240816
4710,4847.68372411
5566,4337.81809784
6422,3988.97921485
7278,3963.42125346
8134,3969.58367779
8990,4640.91992395
10702,4847.68372411
11558,6508.12681952
12414,5984.79616177
13270,5946.45392014
14126,5955.69883443
14982,7022.2565138
16694,4889.05172041
17550,4374.83602297
18406,4023.02091664
19262,3997.24489986
20118,4003.45990075
20974,4680.52385301
22686,4889.05172041
23542,6563.66138303
24398,6035.86577315
25254,5997.19640321
26110,6006.52019325
26966,7022.2565138
29534,4374.83602297
30390,4023.02091664
31246,3997.24489986
32102,4003.45990075
32958,4680.52385301
34670,4889.05172041
35526,6563.66138303
36382,6035.86577315
37238,5997.19640321
38094,6006.52019325
38950,7022.2565138
40662,4889.05172041
431,4212.86683209
1287,4839.80259298
2143,4562.81180493
2999,5294.1112214
4711,3514.87702241
5567,2842.2856654
6423,2817.2704442
7279,3236.57049486
8135,3051.31665718
8991,3540.41602102
10703,3514.87702241
11559,4250.26947615
12415,4212.86683209
13271,4839.80259298
14127,4562.81180493
14983,5329.35666338
16695,3538.2794845
17551,2861.21120932
18407,2836.02948122
19263,3258.12048659
20119,3071.63355802
20975,3563.98847639
22687,3538.2794845
23543,4278.56687452
24399,4240.91527012
25255,4872.02405534
26111,4593.18955479
26967,5329.35666338
28679,3538.2794845
29535,2861.21120932
30391,2836.02948122
31247,3258.12048659
32103,3196.50432256
32959,3708.86836061
34671,3538.2794845
35527,4452.48699139
36383,4413.30523881
37239,5070.06206668
38095,4779.89582851
38951,5545.98051365
40663,3538.2794845
432,3279.62673877
1288,3115.5398924
2144,3358.99655187
3000,3606.97454357
4712,2526.79002112
5568,2419.14403698
6424,2343.88598975
7280,2226.60201392
8136,2400.61696757
8992,2577.86362341
10704,2526.79002112
11560,3384.9169589
12416,3279.62673877
13272,3115.5398924
14128,3358.99655187
14984,3886.49559044
16696,2722.62580224
17552,2606.64014779
18408,2525.55162479
19264,2447.01619549
20120,2638.24937904
20976,2833.03403149
22688,2722.62580224
23544,3719.9427448
24400,3604.23439002
25256,3423.91166862
26112,3691.45759537
26968,3963.97222591
28680,2722.62580224
29536,2658.60964343
30392,2575.90505019
31248,2447.01619549
32104,2638.24937904
32960,2833.03403149
34672,2722.62580224
35528,3719.9427448
36384,3604.23439002
37240,3423.91166862
38096,3691.45759537
38952,3963.97222591
40664,2722.62580224
433,7230.98138119
1289,7092.94760311
2145,7349.86537415
3001,8199.59231699
4713,4626.17373865
5569,5687.71028809
6425,5204.92509353
7281,5105.56179719
8137,5290.50346127
8993,5902.17743846
10705,4626.17373865
11561,7901.65824946
12417,7230.98138119
13273,7092.94760311
14129,7349.86537415
14985,8384.0744315
16697,4730.26753609
17553,5815.68461753
18409,5322.03859364
19265,5220.44000133
20121,5409.54214893
20977,6034.97646249
22689,4730.26753609
23545,8079.43798143
24401,7393.67343632
25257,7252.53442361
26113,7515.23186663
26969,8384.0744315
28681,4730.26753609
29537,5815.68461753
30393,5322.03859364
31249,5220.44000133
32105,5743.73086284
32961,6407.79588716
34673,4730.26753609
35529,8578.53605746
36385,7850.41443147
37241,7700.55779604
38097,7979.48106602
38953,8901.98874823
40665,4730.26753609
434,18353.1536302
1290,18174.5243045
2146,18603.2384911
3002,20099.5000336
3858,17780.5857331
4714,13035.8116299
5570,16027.6576179
6426,15433.9569869
7282,15283.7383489
8138,15644.2662797
8994,16902.5499912
9850,17780.5857331
10706,13035.8116299
11562,19059.1402165
12418,18353.1536302
13274,17727.2964436
14130,18145.4616675
14986,19821.0520854
15842,17534.2612111
16698,12855.2154535
17554,15805.6160359
18410,15220.1398134
19266,15072.0021222
20122,15427.5357363
20978,16668.3887114
21834,17534.2612111
22690,12855.2154535
23546,18795.1041514
24402,18098.897447
25258,17922.7426353
26114,18345.5179355
26970,19821.0520854
27826,17534.2612111
28682,12855.2154535
29538,15805.6160359
30394,15220.1398134
31250,15072.0021222
32106,15427.5357363
32962,16668.3887114
33818,17534.2612111
34674,12855.2154535
35530,18795.1041514
36386,18098.897447
37242,17922.7426353
38098,18345.5179355
38954,19821.0520854
39810,17534.2612111
40666,12855.2154535
435,5365.24242193
1291,5181.66307144
2147,5583.60988373
3003,6139.90231751
4715,4918.65400271
5571,4026.17053758
6427,4098.32894218
7283,3958.0907484
8139,4265.14213954
8995,4690.09977186
10707,4918.65400271
11563,5270.78318303
12419,5365.24242193
13275,5181.66307144
14131,5583.60988373
14987,6267.06501341
16699,5020.52770686
17555,4109.56314602
18411,4183.21577057
19267,4040.07359504
20123,4353.48325091
20979,4787.24069072
22691,5020.52770686
23547,5379.94859995
24403,5476.36385294
25259,5288.98303422
26115,5699.25315758
26971,6267.06501341
28683,5020.52770686
29539,4109.56314602
30395,4183.21577057
31251,4040.07359504
32107,4500.03252053
32963,4948.3879809
34675,5020.52770686
35531,5561.04335719
36387,5660.70344638
37243,5467.01636339
38099,5891.09404633
38955,6478.01549749
40667,5020.52770686
436,6141.68742569
1292,5956.85357736
2148,6032.22104679
3004,7025.32369653
4716,5756.25388939
5572,5214.56310498
6428,4715.53701888
7284,4573.61612537
8140,4631.4854967
8996,5394.01907303
10708,5756.25388939
11564,6791.60520475
12420,6141.68742569
13276,5956.85357736
14132,6032.22104679
14988,7193.96055137
16700,5894.43215023
17556,5339.74039487
18412,4828.73732147
19268,4683.41022379
20124,4742.66850192
20980,5523.50343606
22692,5894.43215023
23548,6954.63264661
24404,6289.11637039
25260,6099.84637591
26116,6177.02271917
26972,7193.96055137
28684,5894.43215023
29540,5339.74039487
30396,4828.73732147
31252,4683.41022379
32108,4996.95671111
32964,5819.64893713
34676,5894.43215023
35532,7327.49499328
36388,6626.30317566
37244,6426.88720914
38100,6508.20065306
38956,7579.65226507
40668,5894.43215023
437,7327.17322062
1293,7974.28078842
2149,7967.90875889
3005,9112.81769886
4717,5231.12865976
5573,5466.7014611
6429,5045.98698077
7285,5491.65650461
8141,5487.26802346
8997,6275.7783848
10709,5231.12865976
11565,7938.04632173
12421,7327.17322062
13277,7974.28078842
14133,7967.90875889
14989,8862.26215745
16701,5087.28785974
17557,5316.3843333
18413,4907.23606461
19269,5340.65331696
20125,5336.38548319
20981,6103.21825046
22693,5087.28785974
23549,7719.7873972
24405,7125.70831651
25261,7755.02571202
26117,7748.82886126
26973,8862.26215745
28685,5087.28785974
29541,5316.3843333
30397,4907.23606461
31253,5340.65331696
32109,5513.67610168
32965,6305.98056404
34677,5087.28785974
35533,7976.24688981
36389,7362.43443067
37245,8012.65570706
38101,8006.25301703
38957,9156.67095268
40669,5087.28785974
438,6249.81121934
1294,5966.08270241
2150,6662.13062452
3006,7133.52310269
4718,4182.77369796
5574,5043.86328313
6430,4548.87580835
7286,4342.35389143
8142,4848.99718798
8998,5192.11700994
10710,4182.77369796
11566,6929.84588196
12422,6249.81121934
13278,5966.08270241
14134,6662.13062452
14990,7026.34363826
16702,4119.92231773
17558,4968.07605292
18414,4480.52460318
19270,4250.91912687
20126,4746.89674623
20982,5082.7933299
22694,4119.92231773
23550,6783.94014256
24406,6118.22133133
25262,5840.46576774
26118,6521.86073284
26974,6983.3296217
28686,4119.92231773
29542,4937.6605886
30398,4453.09341674
31254,4250.91912687
32110,4746.89674623
32966,5082.7933299
34678,4119.92231773
35534,6783.94014256
36390,6118.22133133
37246,5840.46576774
38102,6521.86073284
38958,6983.3296217
40670,4119.92231773
439,5947.14091108
1295,5955.16042686
2151,6198.7390603
3007,7299.98496227
4719,3302.70549417
5575,4118.20596271
6431,4080.27043135
7287,4085.77295948
8143,4252.90253647
8999,5008.51381142
10711,3302.70549417
11567,6002.42905966
12423,5947.14091108
13279,5955.16042686
14135,6198.7390603
14991,6952.92211856
16703,3145.6590916
17559,3922.39356991
18415,3886.26135872
19271,3891.50231624
20127,4050.68714789
20983,4770.37935175
22695,3145.6590916
23551,5717.04740606
24407,5664.38745931
25263,5672.02575585
26119,5904.02552786
26975,6952.92211856
28687,3145.6590916
29543,3922.39356991
30399,3886.26135872
31255,3891.50231624
32111,4129.80447903
32967,4863.55011843
34679,3145.6590916
35535,5828.70376886
36391,5775.01553018
37247,5782.80298048
38103,6019.33301411
38959,7088.71141708
40671,3145.6590916
440,5698.4949788
1296,5569.69484701
2152,5478.32669697
3008,6484.11521164
4720,6446.2673971
5576,5123.54236652
6432,4427.20086998
7288,4327.13009919
8144,4256.14196375
9000,5037.58551133
10712,6446.2673971
11568,6849.08305745
12424,5918.26880194
13280,5784.50210777
14136,5689.61078107
14992,6467.92293254
16704,6430.16961785
17560,5110.74721678
18416,4416.14437182
19272,4316.32346148
20128,4245.51257189
20984,5025.00498189
22696,6430.16961785
23552,6578.28094284
24408,5684.26426579
25264,5555.785727
26120,5464.64570839
26976,6467.92293254
28688,6430.16961785
29544,5110.74721678
30400,4416.14437182
31256,4316.32346148
32112,4245.51257189
32968,5025.00498189
34680,6430.16961785
35536,6578.28094284
36392,5684.26426579
37248,5555.785727
38104,5464.64570839
38960,6467.92293254
40672,6430.16961785
441,4026.15582926
1297,4230.66647977
2153,4479.91827577
3009,4891.70938881
4721,2519.09314528
5577,2831.01612878
6433,2735.69263863
7289,2874.66982637
8145,3044.05129166
9001,3323.88791966
10713,2519.09314528
11569,4166.42826747
12425,4026.15582926
13281,4230.66647977
14137,4479.91827577
14993,4975.16688971
16705,2562.07969103
17561,2879.32330786
18417,2782.37383512
19273,2923.72162938
20129,3095.99232284
20985,3380.60227044
22697,2562.07969103
23553,4237.51426927
24409,4094.84913077
25265,4302.84822632
26121,4556.35164047
26977,4975.16688971
28689,2562.07969103
29545,2879.32330786
30401,2782.37383512
31257,2923.72162938
32113,3231.65715221
32969,3528.73453787
34681,2562.07969103
35537,4423.18386582
36393,4274.26923115
37249,4491.37979966
38105,4755.98801932
38961,5193.1496167
40673,2562.07969103
442,8078.89857472
1298,7840.28204295
2154,7951.94620165
3010,10180.448309
4722,9821.20469988
5578,7412.74445725
6434,6344.76054334
7290,6157.35678347
8146,6245.05516308
9002,7596.85772313
10714,9821.20469988
11570,9933.72880359
12426,8502.58552472
13282,8251.45661923
14138,8368.9761295
14994,10107.6473787
16706,9750.97248756
17562,7359.73358131
18418,6299.38612737
19274,6113.32237018
20130,6200.39367558
20986,7542.5303727
22698,9750.97248756
23554,9862.69200442
24410,8441.78190249
25266,8192.44865685
26122,8309.12786136
26978,10107.6473787
29546,7359.73358131
30402,6299.38612737
31258,6113.32237018
32114,6200.39367558
32970,7542.5303727
34682,9750.97248756
35538,9862.69200442
36394,8441.78190249
37250,8192.44865685
38106,8309.12786136
38962,10107.6473787
40674,9750.97248756
443,7764.30296086
1299,7458.3760011
2155,7391.13851949
3011,8909.40822924
4723,5955.44483658
5579,5711.36431811
6435,5346.00472159
7291,5135.35062264
8147,5089.05247646
9003,6134.49723857
10715,5955.44483658
11571,8294.90431701
12427,7764.30296086
13283,7458.3760011
14139,7391.13851949
14995,8919.72178454
16707,5962.33925956
17563,5717.97622452
18419,5352.1937342
19275,5141.2958089
20131,5094.94407383
20987,6141.59890984
22699,5962.33925956
23555,8304.5066008
24411,7773.29108794
25267,7467.0100261
26123,7399.69471893
26979,8919.72178454
28691,5962.33925956
29547,5717.97622452
30403,5352.1937342
31259,5141.2958089
32115,5393.80492041
32971,6501.84272017
34683,5962.33925956
35539,8791.59804014
36395,8229.22843389
37251,7904.98496584
38107,7833.72183081
38963,9442.89362984
40675,5962.33925956
444,4533.13747814
1300,4886.1636177
2156,4993.09788732
3012,5701.20423309
4724,2941.39797417
5580,3499.07433066
6436,3125.33541894
7292,3368.75064731
8148,3442.48295261
9004,3823.24100195
10716,2941.39797417
11572,5217.8496156
12428,4660.57940032
13284,5023.52811254
14140,5133.46800527
14996,5648.13119097
16708,2914.01171778
17564,3466.49752618
18420,3096.23717472
19276,3337.3868254
20132,3410.43287016
20988,3787.64702537
22700,2914.01171778
23556,5169.27537761
24412,4617.19193299
25268,4976.76251431
26124,5085.67914581
26980,5648.13119097
29548,3466.49752618
30404,3096.23717472
31260,3337.3868254
32116,3410.43287016
32972,3787.64702537
34684,2914.01171778
35540,5169.27537761
36396,4617.19193299
37252,4976.76251431
38108,5085.67914581
38964,5648.13119097
40676,2914.01171778
445,9263.79923059
1301,9377.10199177
2157,9631.45995794
3013,11478.1074979
4725,8260.50061292
5581,7768.93573948
6437,7011.41274462
7293,7097.17021294
8149,7289.69063343
9005,8687.39547332
10717,8260.50061292
11573,11121.8877421
12429,10037.471665
13285,10160.2359612
14141,10435.834509
14997,12228.1129313
16709,8121.95761509
17565,7638.63614548
18421,6893.816594
19277,6978.13593416
20133,7167.42784242
20989,8541.693573
22701,8121.95761509
23557,10935.3601046
24413,9869.12937411
25269,9989.83494834
26125,10260.8117875
26981,12228.1129313
28693,8121.95761509
29549,7638.63614548
30405,6893.816594
31261,6978.13593416
32117,7167.42784242
32973,8541.693573
34685,8121.95761509
35541,10935.3601046
36397,9869.12937411
37253,9989.83494834
38109,10260.8117875
38965,12228.1129313
40677,8121.95761509
446,6530.42558715
1302,6672.76041526
2158,7206.99509054
3014,9253.14361313
4726,2520.96046332
5582,4003.37712563
6438,3794.41907751
7294,3877.13001325
8150,4187.57441032
9006,5093.43421921
10718,2520.96046332
11574,7273.03268098
12430,6893.45612681
13286,7043.7022277
14142,7607.63080363
14998,9086.31707052
16710,2475.49651092
17566,3931.18931235
18422,3725.99819829
19278,3807.21808526
20134,4112.06603088
20990,5001.59569986
22702,2475.49651092
23558,7141.90204656
24414,6769.16820489
25270,6916.7057853
26126,7470.46829308
26982,9086.31707052
28694,2259.7000693
29550,3931.18931235
30406,3725.99819829
31262,3807.21808526
32118,4112.06603088
32974,5001.59569986
34686,2475.49651092
35542,7141.90204656
36398,6769.16820489
37254,6916.7057853
38110,7470.46829308
38966,9086.31707052
40678,2475.49651092
447,4925.05288977
1303,4858.73644202
2159,5252.40753871
3015,6030.70002697
4727,3663.06088727
5583,4038.69516344
6439,3755.8421278
7295,3705.26605193
8151,4005.49834615
9007,4599.06119922
10719,3663.06088727
11575,5295.93592564
12431,4925.05288977
13287,4858.73644202
14143,5252.40753871
14999,6588.8342938
16711,4002.10923645
17567,4465.21107878
18423,4152.49407558
19279,4096.57811628
20135,4428.50930022
20991,5084.74123914
22703,4002.10923645
23559,5855.19284427
24415,5445.15152771
25271,5371.83330898
26127,5807.06867746
26983,6667.53423047
28695,4002.10923645
29551,4465.21107878
30407,4152.49407558
31263,4096.57811628
32119,4428.50930022
32975,5084.74123914
34687,4002.10923645
35543,5855.19284427
36399,5445.15152771
37255,5371.83330898
38111,5807.06867746
38967,6667.53423047
40679,4002.10923645
448,9335.89095876
1304,9234.9733093
2160,9432.28872432
3016,11133.6920736
3872,4917.6946604
4728,9153.05160482
5584,7845.90884225
6440,7276.5260986
7296,7197.86706413
8152,7351.66216453
9008,8677.80031191
9864,4917.6946604
10720,9153.05160482
11576,10066.3953251
12432,9335.89095876
13288,9234.9733093
14144,9432.28872432
15000,13359.044963
15856,5900.73319459
16712,10982.5584339
17568,10350.820611
18424,9599.67794583
19280,9495.90915858
20136,9698.79915287
20992,11448.2707579
21848,5900.73319459
22704,10982.5584339
23560,13280.1368809
24416,12316.4389066
25272,12183.3060482
26128,12443.6090313
26984,14688.1390255
27840,5900.73319459
28696,10982.5584339
29552,10350.820611
30408,9599.67794583
31264,9495.90915858
32120,9698.79915287
32976,11448.2707579
33832,5900.73319459
34688,10982.5584339
35544,13280.1368809
36400,12316.4389066
37256,12183.3060482
38112,12443.6090313
38968,14688.1390255
39824,5900.73319459
40680,10982.5584339
449,8298.92204274
1305,8529.14147995
2161,8769.2045092
3017,10166.3186162
4729,7613.39936059
5585,5834.94576958
6441,5436.83285298
7297,5587.66497076
8153,5744.94628262
9009,6660.28897515
10721,7613.39936059
11577,8906.57333715
12433,8298.92204274
13289,8529.14147995
14145,8769.2045092
15001,10464.4162037
16713,7836.64741308
17569,6006.0509961
18425,5596.26572965
19281,5751.52012356
20137,5913.41279673
20993,6855.59259928
22705,7836.64741308
23561,9167.7362084
24417,8542.26906777
25273,8779.23835334
26129,9026.33983713
26985,10464.4162037
28697,7836.64741308
29553,6006.0509961
30409,5596.26572965
31265,5751.52012356
32121,6334.07684742
32977,7343.26941791
34689,7836.64741308
35545,9819.86480438
36401,9149.91116103
37257,9403.73494475
38113,9668.41158176
38969,11208.7714802
40681,7836.64741308
450,9572.76054811
1306,9195.11190657
2162,9709.36251543
3018,10790.5515562
4730,8006.41382569
