Id,Sales
24746,5880.175373532694
24747,3959.6884570318653
24748,12582.79352293075
24749,6469.680318602284
24750,5931.9169714336995
24751,8644.13683593873
24752,7789.456231688222
24753,8078.797095944804
24754,6158.342163084707
24755,7061.108129882812
24756,9760.881547852794
24757,14020.988271509
24758,5405.968333740234
24759,4964.5274536145125
24760,5256.03358642455
24761,7430.278001707137
24762,5914.3634826654
24763,9439.589746092519
24764,9134.483591308594
24765,5956.701408690175
24766,4129.715665282588
24767,6202.248730469981
24768,10558.891225561312
24769,4969.533735352793
24770,7612.302442627569
24771,4125.926445311269
24772,7184.131166990956
24773,7454.4949096692
24774,7870.5898352038475
24775,8643.565458983145
24776,6529.311054689347
24777,4299.329731447775
24778,6503.424744874894
24779,8019.328923337381
24780,8573.912780761719
24781,8042.4124560534565
24782,7859.143779295644
24783,6462.93321289001
24784,4680.193592528682
24785,10396.663937982124
24786,4561.776440427225
24787,10335.202438983313
24788,6277.5990661633405
24789,4232.061397703231
24790,7351.159127197881
24791,6197.76404663209
24792,7823.23648925966
24793,8902.426633300782
24794,4386.180952150285
24795,4779.967407227793
24796,7799.905985108037
24797,8720.0207934558
24798,9669.701232911388
24799,5167.252044677119
24800,6079.197797851562
24801,6616.961145018916
24802,6318.422939454355
24803,5960.375198972762
24804,9855.116420899669
24805,8801.18565918092
24806,11620.939580071969
24807,4454.757248534541
24808,6270.683865966182
24809,8681.173413084707
24810,9660.77707519408
24811,5689.71807250915
24812,10574.187582989343
24813,6608.3633166503905
24814,5587.8602709954785
24815,5694.186644285262
24816,5363.8487622070315
24817,5370.776948242803
24818,6045.397340087275
24819,5033.153288572372
24820,5139.55685546875
24821,9318.66656738035
24822,7232.540935059825
24823,23450.71743652344
24824,6922.830338132918
24825,4422.856090085428
24826,7959.6515344244435
24827,10515.427619635062
24828,6586.852032468856
24829,8139.299326173106
24830,5425.369659425675
24831,8661.881264648437
24832,8608.996191408713
24833,6038.653360598166
24834,6128.114735105574
24835,7291.583460691512
24836,8244.339379885274
24837,7991.599586181641
24838,8959.193029783924
24839,6196.4659436010525
24840,4783.1852502422935
24841,5699.842939451894
24842,11198.231254895125
24843,11138.811418457031
24844,10568.513732928624
24845,8689.384792478008
24846,4463.208625486434
24847,6008.240042722762
24848,4658.282392578125
24849,8985.656247558594
24850,11486.203315417375
24851,10102.473584002844
24852,6341.631040037215
24853,5665.254674074113
24854,4732.285327145974
24855,6522.559139403681
24856,12356.444563012907
24857,6951.765915527959
24858,4996.503400877059
24859,5648.180458983144
24860,8417.15926513672
24861,3558.7912927224547
24862,7806.806035158097
24863,4432.348017578125
24864,6887.707489011209
24865,7610.624624022206
24866,5891.888841550887
24867,7651.517995605469
24868,7002.916657716691
24869,5811.784005127569
24870,7214.63658813415
24871,7743.998818358144
24872,11975.3452734375
24873,5926.576184083262
24874,8684.910449216288
24875,8604.774350584707
24876,9625.437314451894
24877,6894.472149658203
24878,9536.140427244864
24879,4679.807143554072
24880,5078.833865966181
24881,6699.050169676503
24882,6279.586380613387
24883,9502.618684083262
24884,7908.066247556746
24885,5635.178507080694
24886,7358.553360595088
24887,6981.7651293933
24888,9987.99619140625
24889,4250.946896975119
24890,15753.847116686906
24891,5306.859201657693
24892,6111.818948973379
24893,8935.732426760274
24894,5218.18731811585
24895,6732.338889158309
24896,6490.909521484375
24897,8093.488890378398
24898,5796.706242673318
24899,5888.191003419816
24900,8194.126744385381
24901,8219.547006838398
24902,8289.624370114725
24903,5235.493835448603
24904,6968.0078344720405
24905,12136.628442358187
24906,6550.759814452509
24907,5396.193843993525
24908,6806.451962892472
24909,5896.730395507812
24910,6218.409848630965
24911,7683.882796629012
24912,4143.510955811163
24913,8751.137751463613
24914,6286.879372557362
24915,7197.022739257813
24916,9609.300244139395
24917,4479.689820558488
24918,5823.050423583369
24919,5388.086832276006
24920,8314.596140135487
24921,9318.9012744116
24922,4934.316378175059
24923,5020.830688477178
24924,6952.649193113387
24925,5865.561975100119
24926,6243.404704588613
24927,8463.007937010489
24928,6782.931721190791
24929,7735.230250244756
24930,5767.5970397943065
24931,4743.0349572772375
24932,6645.601655274053
24933,8526.922797850331
24934,8292.394201661387
24935,9084.690109864512
24936,9057.591547852793
24937,6208.027669675887
24938,9887.708955065813
24939,6584.585041505137
24940,7684.134337159434
24941,9266.2485034192
24942,6647.9994665533495
24943,11437.34914306025
24944,8467.33270263918
24945,7709.760689697881
24946,5878.556953124385
24947,8008.553562009256
24948,8073.597709962169
24949,6611.46981811585
24950,4013.651956174603
24951,5830.2061022936905
24952,8274.513662109375
24953,5954.248287352285
24954,4733.381909179688
24955,9070.427329104024
24956,6645.8024548339845
24957,6015.425781248153
24958,5859.55506225709
24959,5650.124727783818
24960,8410.934719240742
24961,7052.188060302119
24962,6987.4865942376655
24963,5566.782088624894
24964,5576.2932543933
24965,7133.347635499894
24966,3969.8513195779237
24967,6247.59648559755
24968,5961.860634765625
24969,8622.63228515748
24970,7482.216791990956
24971,6271.510150145254
24972,11980.883974603219
24973,6700.669071045537
24974,5032.313056641856
24975,12094.294604492188
24976,7168.700622556131
24977,8513.508425295431
24978,7972.589759520869
24979,5219.612153321544
24980,6396.488037109991
24981,5476.681041260381
24982,8718.033959960938
24983,11907.425964337
24984,7207.343836667459
24985,3566.854417116412
24986,5527.118283691406
24987,9746.875598119906
24988,9237.815285646993
24989,7252.430191650391
24990,7404.347443848887
24991,4821.692834472657
24992,5482.6143676745505
24993,3499.446966555197
24994,5322.096160886209
24995,6318.726182860097
24996,7274.337062987665
24997,6837.950800783097
24998,10517.915129396994
24999,8587.566669920643
25000,9149.993012694082
25001,7643.414831542968
25002,5598.301126708984
25003,9658.188083498555
25004,11658.720678710937
25005,5943.931278076787
25006,8306.082719727794
25007,6005.254742434103
25008,7344.351661375106
25009,4108.843332521378
25010,7827.286628416738
25011,5923.818135984481
25012,9345.943564451894
25013,7168.190086671153
25014,8805.233874510488
25015,8596.878959963398
25016,5355.364439697266
25017,9382.988317869862
25018,20460.95867186269
25019,11492.172954113876
25020,6582.667465819081
25021,3340.6394036886777
25022,6869.987348632812
25023,9505.679013670644
25024,5977.60837035948
25025,11901.217771008407
25026,19212.863632787874
25027,4080.8242187524625
25028,5394.075468748153
25029,9275.724799804688
25030,5310.752789306025
25031,9954.984743652343
25032,6793.928082275391
25033,8632.639077148437
25034,4471.128785401622
25035,6883.399556885381
25036,6333.402105711043
25037,7498.178553467412
25038,10004.54928954955
25039,5940.2120373529
25040,5939.6803393548535
25041,7001.588975831309
25042,5741.265604247431
25043,5174.553934326787
25044,7841.976258546769
25045,6208.417725832541
25046,5770.650876467306
25047,7908.253580322265
25048,6180.832675780019
25049,6383.850169679581
25050,7234.792054445206
25051,7193.322496338506
25052,9148.585251463614
25053,8547.143674317636
25054,7416.1121337872155
25055,5908.1790966784565
25056,3981.236173706978
25057,6876.873691405019
25058,6804.458876953125
25059,6106.643370362559
25060,4537.7988085912875
25061,9369.113188479025
25062,7759.008284913956
25063,10423.582622051843
25064,6880.851687014181
25065,5601.577886963506
25066,5494.707791747432
25067,4684.064094238896
25068,10062.357919928032
25069,5118.555626218856
25070,8144.117072752675
25071,15216.709013684187
25072,7406.469907229025
25073,7214.295108640731
25074,4916.005141599715
25075,4956.260042724609
25076,7659.911176756582
25077,4852.5505566430875
25078,5776.373784179687
25079,10702.037985846
25080,5787.826333008428
25081,17274.01714353006
25082,14202.84582033097
25083,4724.233865968644
25084,7045.536184083262
25085,6653.705300292353
25086,6954.535025635996
25087,5963.74839111205
25088,11539.864653301844
25089,7712.246997071543
25090,10270.670029315344
25091,4738.239575194081
25092,8244.599577635488
25093,4898.830166014394
25094,8890.525832517069
25095,6805.365961914677
25096,6324.598908691406
25097,6636.074377440791
25098,5601.815720216075
25099,9059.936694337168
25100,9777.6727197241
25101,5826.724694822371
25102,10907.877976068063
25103,6490.959781495988
25104,10022.17107421875
25105,5683.228759765625
25106,5868.80867553711
25107,5624.867750243525
25108,10953.746848126062
25109,6430.886564943254
25110,7732.691037595194
25111,7233.88040039124
25112,9723.60882079955
25113,4379.76979492249
25114,9266.032072752676
25115,7375.16369262449
25116,4028.8178540026747
25117,16021.352531732125
25118,17021.009697265625
25119,7609.549204101562
25120,7702.086058348994
25121,10366.6142236205
25122,11036.92403809825
25123,11714.77766355575
25124,5916.389273683488
25125,8161.381025389394
25126,6243.095930178244
25127,8416.293061523438
25128,4081.438641356191
25129,6765.828889158309
25130,5930.538548582137
25131,5754.142507322372
25132,8150.650393065175
25133,5580.0550598163
25134,5175.731798093856
25135,7111.7832055670215
25136,4012.810161131581
25137,4998.4438220221
25138,6284.985844725332
25139,7679.7383898919625
25140,9492.965395507812
25141,8876.73150390625
25142,7391.052829590459
25143,6143.287005615234
25144,6506.761865234375
25145,11758.349484869437
25146,8371.068671873769
25147,5814.002900390625
25148,5191.145268555918
25149,10225.22247559825
25150,4588.68598632874
25151,7768.096448974609
25152,3534.5375915505797
25153,5990.594450683594
25154,7953.426748046875
25155,6707.988756104746
25156,5592.7148107904
25157,9650.566357421874
25158,10340.970075665125
25159,12454.055754369905
25160,6407.529608156144
25161,9565.285461428242
25162,3409.35205139037
25163,5371.165321043691
25164,6629.489113771994
25165,4711.5500671368245
25166,8538.817827149669
25167,5549.884144287725
25168,5216.210584716181
25169,9607.07052734498
25170,11536.250261248937
25171,8981.49645019285
25172,5452.031752931534
25173,5876.435932614725
25174,12468.866826178031
25175,7932.602751466075
25176,6678.295430906972
25177,5363.307926026006
25178,7142.417763674338
25179,9906.698581542969
25180,4877.27776000915
25181,6719.590882568975
25182,8225.3661059558
25183,9529.534482423105
25184,13893.512534198157
25185,6368.833007810037
25186,14977.691164544625
25187,7008.011435545644
25188,5271.635111085216
25189,3840.2354437277404
25190,6763.9401709009
25191,6470.53642211914
25192,5733.0044458007815
25193,7487.7696813971
25194,5246.761937254012
25195,4786.85952148376
25196,7657.699976804794
25197,3791.681268312086
25198,7732.881977537215
25199,7141.988028566916
25200,8162.376125489512
25201,9529.119416502675
25202,5465.042843015731
25203,9381.473303222656
25204,6330.116688233037
25205,5697.327774658818
25206,5459.007553712785
25207,5978.1653186029
25208,10389.451506353813
25209,6211.907790529191
25210,4947.356325686056
25211,8351.677446287831
25212,9629.612502442636
25213,8142.154527586659
25214,6340.268969725332
25215,9651.242583006582
25216,5365.279128416738
25217,5660.2094348163
25218,6557.517501218856
25219,9387.006713867188
25220,6908.95544921998
25221,6526.431805418691
25222,5832.547160643916
25223,5868.5778161614935
25224,4663.575084229131
25225,5208.507336427012
25226,8464.819221192636
25227,9050.526289061268
25228,11452.874916967563
25229,12366.644699688562
25230,8255.0002734375
25231,7826.184274899881
25232,5227.286303712169
25233,11889.933076190344
25234,10983.923054205376
25235,7845.628405762334
25236,9112.476440428456
25237,9117.232143555919
25238,5634.588372802119
25239,3775.2104138198983
25240,10743.5152392455
25241,7208.619094239512
25242,7641.966429445822
25243,6328.533618164062
25244,3427.9833648684717
25245,13062.14511965353
25246,6637.6911145038
25247,7838.347918703019
25248,4923.366429445822
25249,5824.431251218856
25250,6471.476693117082
25251,8926.25420654543
25252,6844.420875244756
25253,5613.940887451172
25254,5244.33406616334
25255,4937.325004883428
25256,3323.510479738175
25257,7203.194860838613
25258,17262.99553221425
25259,4933.760151366572
25260,6147.231093748769
25261,7864.575948483865
25262,5383.2349377466035
25263,5733.873535153787
25264,5026.519207766134
25265,4520.761867678244
25266,7425.069958496709
25267,7685.848948972762
25268,4308.642502442637
25269,9074.057111817638
25270,5938.409169923106
25271,4926.324555664062
25272,10832.343193347062
25273,8222.502006833476
25274,9923.097292462
25275,5670.7688464343155
25276,7005.64248168699
25277,4969.974532470088
25278,5513.5045544439745
25279,17900.48580079356
25280,11168.301779803625
25281,6469.193109131475
25282,6094.095922852794
25283,4624.625260007919
25284,5620.962860109269
25285,4806.377960205694
25286,9890.645678692468
25287,5553.0303247058
25288,5828.257023924551
25289,7435.801312257707
25290,4792.078626707137
25291,6478.998620605469
25292,7428.423671873153
25293,7485.278083498556
25294,7267.008961184103
25295,4466.478652344981
25296,5586.314234621604
25297,6791.746461182256
25298,9420.244211427012
25299,9288.328759764394
25300,7073.756818848272
25301,4890.750087889394
25302,8102.160305178243
25303,6650.012993165909
25304,4691.235404050887
25305,7427.858306885381
25306,7934.745415040909
25307,7035.3175305169625
25308,6612.019071044307
25309,6278.328918457647
25310,6898.421047361434
25311,5746.007600095809
25312,6901.3024609381155
25313,6762.412651367187
25314,6642.717115479131
25315,9539.637946777344
25316,6224.338125
25317,5088.547995606699
25318,12922.027907721
25319,6880.977457276622
25320,4212.309454345088
25321,7898.93455688415
25322,8206.595555418075
25323,10878.095192864937
25324,5180.654874268193
25325,6078.411914060037
25326,6150.098078615744
25327,8087.771032714843
25328,6343.395911866465
25329,9650.723149412832
25330,3384.624607544869
25331,6767.519693604131
25332,6816.344287111222
25333,5550.064022218644
25334,5285.074493408819
25335,6702.461357424338
25336,8489.374482421876
25337,5957.974261476456
25338,8680.591455079355
25339,7669.418013913552
25340,8858.828359376232
25341,5145.911500243526
25342,6886.283375246603
25343,6680.6501965313555
25344,8080.510264890117
25345,8948.230095212382
25346,4032.144874267578
25347,8090.768356931132
25348,8059.179339598379
25349,7860.230982666631
25350,5088.745187987665
25351,4422.14403320374
25352,8686.64526123293
25353,6904.363992919306
25354,9770.926816405019
25355,6918.760239258428
25356,6254.884908445419
25357,8895.252197265625
25358,7204.825305176397
