Id,Sales
19471,7794.5230784179685
19472,4281.160236327274
19473,9986.400805073872
19474,4513.928251463994
19475,3850.227631495629
19476,3406.265326319847
19477,3141.692431786684
19478,5883.4456154313875
19479,16228.202459757122
19480,3333.288320945777
19481,3832.1468296870744
19482,7411.201067286432
19483,5575.621188866762
19484,12151.723306627866
19485,6305.693995897586
19486,4622.516455957457
19487,3970.0818760270918
19488,3458.3609786122183
19489,7851.1113711905555
19490,4617.144827051632
19491,5734.717085742188
19492,6689.407251268255
19493,3933.1985458016316
19494,6469.734420703126
19495,4833.995321776068
19496,3326.258632322943
19497,7449.146110547726
19498,7764.3909597660495
19499,3619.6397226577387
19500,6076.253609473507
19501,4807.494391991337
19502,4248.968431639774
19503,6733.009567089419
19504,4982.282132519106
19505,6589.323121288212
19506,3665.3098877938187
19507,3350.1145284653085
19508,6617.461524608524
19509,2895.314684327235
19510,6304.5616016584545
19511,3223.496364698754
19512,4916.532146483524
19513,4084.1044290514583
19514,4745.763493067682
19515,5241.223644434019
19516,6030.050695310799
19517,4826.753731932743
19518,6196.913313573367
19519,4382.440951464844
19520,6431.369276953975
19521,5294.7276644527
19522,6294.679237793393
19523,7379.409927830755
19524,6458.683734668393
19525,2468.3874385258155
19526,4811.708970701424
19527,5881.0432376936105
19528,3794.976040431176
19529,9158.165347850712
19530,4045.511081250426
19531,4955.478947755182
19532,7525.802975976988
19533,5665.656438282101
19534,2824.3907560542625
19535,9916.776084383506
19536,8217.733942967898
19537,4867.413896777344
19538,6185.942575488706
19539,7834.346079786432
19540,4458.801233495243
19541,4182.9110648429
19542,5366.67747275263
19543,4221.627395799081
19544,4456.694039062925
19545,5718.084708689705
19546,3698.334608203763
19547,6159.187444923576
19548,5394.409800292969
19549,4965.302032908455
19550,5571.241802052482
19551,5178.192814161433
19552,4935.392316209237
19553,4470.587160643256
19554,5996.19555087848
19555,5748.8473696276305
19556,5157.123883592899
19557,5392.20775517493
19558,4903.649847949643
19559,7512.106224024288
19560,4329.867735351562
19561,4046.182795897587
19562,4365.166048241762
19563,6116.6103565442445
19564,6001.593924022161
19565,3944.6199492189626
19566,3202.07023124915
19567,6600.882398731745
19568,6631.385353418394
19569,4386.960798926206
19570,6072.380939356744
19571,5065.899547850287
19572,5302.225638281249
19573,3987.0550226082723
19574,2401.1890870592715
19575,4835.044422068611
19576,5277.601883496519
19577,4783.116295019106
19578,7209.018280370244
19579,6624.215097363281
19580,4090.9323019042968
19581,6544.9234617200245
19582,3287.452861228768
19583,2300.59178569421
19584,5972.25948134638
19585,9673.902330468749
19586,6206.241048926632
19587,5568.5973260742185
19588,3227.499860887396
19589,5258.592496581606
19590,5763.813654198793
19591,4532.630067772162
19592,5919.2542520520565
19593,3734.247160548576
19594,4020.3143068367885
19595,4129.410865429687
19596,4231.053375292117
19597,4432.649995899713
19598,3667.0078265629254
19599,3165.2308498550037
19600,3320.5125484865403
19601,5508.982544239556
19602,4950.863656348932
19603,3671.8865380368966
19604,5346.951022264774
19605,5695.050752928837
19606,4555.651588770382
19607,4745.2908058581
19608,6897.245791991762
19609,6153.255990526069
19610,4391.592844042969
19611,2979.859474510868
19612,8163.935949901493
19613,4645.634702343325
19614,4056.0004349125343
19615,6222.776724315131
19616,6153.5545198233685
19617,5854.714069041693
19618,4804.645003419244
19619,5736.355152538212
19620,7077.293153614132
19621,10193.87387286007
19622,3607.1432696787974
19623,3372.5054953107992
19624,3773.0353710950258
19625,5207.067170509514
19626,4299.2604140625
19627,6572.895538184019
19628,6615.47279267408
19629,4693.816073144956
19630,3027.5359677254596
19631,4826.061609081607
19632,8490.234332810798
19633,3754.6702664073127
19634,5356.611458787787
19635,3421.9039306651257
19636,5255.481028711788
19637,5815.783736717474
19638,6120.318479591545
19639,6689.305589941406
19640,5206.756586132812
19641,3200.599772752843
19642,5126.1309659183935
19643,6175.946661327274
19644,6775.831482716118
19645,6344.863863574219
19646,5788.938667674505
19647,4223.518120896737
19648,3456.215910352413
19649,8237.210108203975
19650,3564.770049756497
19651,8795.100946289062
19652,4612.332620214418
19653,3399.9553709479037
19654,5470.856129005181
19655,4772.171612987857
19656,6161.405911522162
19657,7224.519093751274
19658,3348.0508319819965
19659,3574.3895868166187
19660,5189.8367144522745
19661,5863.337128124999
19662,7971.362579004755
19663,4307.745005860651
19664,4782.584115526918
19665,4021.8136809094785
19666,4700.602322754757
19667,4206.566474121944
19668,7831.500844041692
19669,6777.818268751276
19670,9827.762051957377
19671,3464.162745994818
19672,4922.149338280825
19673,8245.100868749149
19674,8065.184356933593
19675,3683.2313157710587
19676,7895.99928515625
19677,5237.686807910581
19678,3959.8331374528725
19679,3554.130256786046
19680,3734.7116132806123
19681,4521.236144239982
19682,4308.798638672725
19683,3688.9528978999656
19684,3714.302662647547
19685,6288.851295704826
19686,5818.535949021736
19687,19526.96514376701
19688,4790.394643359376
19689,3293.5772680668315
19690,5311.0592103519875
19691,8351.440468944462
19692,4784.197478905825
19693,6033.973507911856
19694,4544.97423046875
19695,6390.703013380183
19696,5584.730271680112
19697,3311.8175030290445
19698,4448.8832976571
19699,5058.45726943487
19700,6017.253850194462
19701,5880.682463378481
19702,7393.649822752631
19703,3554.116872802097
19704,3507.0287765627127
19705,3636.161302148012
19706,7437.965452735651
19707,8534.571296485225
19708,6628.691612988281
19709,5941.35427148395
19710,3170.3727559574563
19711,4384.020973534731
19712,3078.306973389735
19713,6427.724988867188
19714,7351.0835080061115
19715,7894.240620118463
19716,3925.0428701672913
19717,3488.0061005859375
19718,3649.2793747569226
19719,4670.42013281335
19720,7983.947819531251
19721,4690.921881446588
19722,3394.884157910581
19723,3641.516284130647
19724,5759.479592579401
19725,2764.9104666503904
19726,5588.863763378481
19727,2843.663456250425
19728,5038.843396287787
19729,5054.859967676207
19730,4480.045199999574
19731,5702.71192119013
19732,5088.992022949219
19733,4032.3510175798256
19734,5668.786771875851
19735,5190.068205174505
19736,7870.806473729618
19737,4561.938217088993
19738,5815.000393944887
19739,6702.975455274288
19740,7067.427424804688
19741,4754.054206932318
19742,6406.6205575199565
19743,3090.216536279934
19744,4087.641135060295
19745,4497.25709882855
19746,5065.986686132812
19747,7009.317130955756
19748,5195.198162989557
19749,4030.8788267569616
19750,5126.3981472652
19751,5423.942700878481
19752,6564.6755411124295
19753,3102.282910106359
19754,10125.660687899128
19755,3289.1122854496443
19756,4897.571122264349
19757,6174.63401045007
19758,3747.064140965946
19759,3999.0300697282632
19760,4598.392393653619
19761,5550.156568652344
19762,4107.706741404975
19763,3917.7362232409114
19764,5843.256025780399
19765,5967.234246095026
19766,4942.658277245243
19767,3758.062774217474
19768,5824.947708104193
19769,9298.413747070312
19770,5651.69286093665
19771,4626.675837598932
19772,4639.400233593749
19773,5290.901506053837
19774,4667.8778639648435
19775,5729.4306729487935
19776,2954.5349708498215
19777,5592.648393458307
19778,4752.284341114556
19779,5117.719369044669
19780,7563.277918653193
19781,3785.6752154296873
19782,3638.093662352878
19783,3349.2033259268837
19784,5784.4773870121435
19785,6797.721273924505
19786,3918.5981613287627
19787,3570.7246769524872
19788,4934.62722216967
19789,4127.2106712907635
19790,4139.294131055963
19791,6249.892154588569
19792,5167.674402540338
19793,5637.210915235225
19794,4118.691504197517
19795,3749.2919929693876
19796,4214.149236913212
19797,6144.505593750426
19798,5996.505565723507
19799,5840.896647656249
19800,6001.616752733525
19801,4261.160244726987
19802,6927.840370020382
19803,4230.37681962933
19804,4567.562955177056
19805,6527.263958790339
19806,4636.0633737321705
19807,8121.728724608524
19808,6185.655460547726
19809,5173.486350293393
19810,4123.260355077699
19811,6121.3045042951735
19812,5032.121171483949
19813,4599.460573242188
19814,3034.8214233402687
19815,4220.333420799506
19816,5811.485247069887
19817,3892.439211327912
19818,3238.9929777819275
19819,6321.349555662787
19820,5271.670808788212
19821,4695.101884862005
19822,4206.672596776493
19823,3880.4777380375344
19824,5498.970540819461
19825,5142.792792480894
19826,4523.420177930962
19827,3978.6141423350477
19828,4453.560501856319
19829,4950.97006376868
19830,2794.1139290041187
19831,5514.12315703125
19832,3554.9911625985064
19833,6219.387443848931
19834,5852.07092197223
19835,4960.048368163212
19836,8579.942528905398
19837,3905.075543554475
19838,3694.831907958984
19839,8130.150857810798
19840,4826.724353612431
19841,5659.234332715269
19842,6165.460380762995
19843,3753.787374315981
19844,4621.66616953125
19845,4429.147402442682
19846,6122.836021288213
19847,8265.88439297045
19848,5697.612670606319
19849,2160.454967139097
19850,3544.216461915551
19851,6446.616364161432
19852,6393.692554102413
19853,4311.217698925357
19854,5135.595958302056
19855,3662.6456917951737
19856,4182.2558903320305
19857,2747.0920407702088
19858,3818.8783652326742
19859,4765.182989940981
19860,5143.617900878481
19861,5036.0748574227255
19862,4694.1430078124995
19863,6446.157108397162
19864,6314.922798926206
19865,5850.241279102837
19866,3507.306992578763
19867,7407.283261815981
19868,6908.619354786007
19869,3797.747735449857
19870,5930.815570311649
19871,3736.2159588856553
19872,5242.717168946588
19873,2468.5469903330945
19874,5265.768732715268
19875,3443.6203945325256
19876,7148.092247755182
19877,5480.560466895381
19878,5783.664025195737
19879,6662.648632322943
19880,4359.655809669244
19881,5862.840639259514
19882,15432.790274995747
19883,7239.693043650643
19884,3958.6175441903033
19885,2183.871505517153
19886,4687.865420801631
19887,5917.046986229193
19888,4752.641983007387
19889,10854.221816610068
19890,16565.881904305377
19891,3101.1537906736157
19892,3754.0675243643836
19893,6982.949518946588
19894,3411.5601515637754
19895,5785.467659471806
19896,4467.643751954825
19897,5973.010123536432
19898,4008.469195898012
19899,5036.02492851435
19900,4538.685537597231
19901,5848.282827244818
19902,6569.412522363707
19903,4654.033983104193
19904,4342.951386912787
19905,5556.69711298828
19906,3665.4106710941755
19907,3828.321371337253
19908,6138.873926367187
19909,3909.62971714016
19910,4125.056514258664
19911,5463.0335460946
19912,4893.2419016597305
19913,4635.125996485225
19914,5420.019223827274
19915,5224.246439941406
19916,6352.724154198793
19917,8023.941727734375
19918,5730.108866014349
19919,4594.809282716119
19920,2569.237694823368
19921,4908.877266796874
19922,5116.139702928837
19923,4239.43421748217
19924,3622.9649071297567
19925,6341.543045509088
19926,4769.581076365486
19927,7955.622894727413
19928,5201.152944431892
19929,3831.7981460464102
19930,3911.815376368463
19931,3946.2882960941747
19932,6968.0046629887065
19933,3763.997550878906
19934,6273.968233885442
19935,11955.010107995055
19936,5502.646936231318
19937,4952.046833788638
19938,3398.6013934566063
19939,3651.796465577873
19940,5298.281088575495
19941,3106.688068211615
19942,4329.473951954401
19943,7811.09280703125
19944,4198.281170799931
19945,11358.755597456686
19946,10079.137531054688
19947,3733.52177944421
19948,5016.304054687074
19949,5264.9312844726555
19950,5234.745890918819
19951,4147.504185059444
19952,8544.765526171024
19953,5264.734582617187
19954,7071.546369726987
19955,3567.41344599503
19956,6436.507160742188
19957,3798.8833095694617
19958,6690.18499365362
19959,4668.240465527343
19960,4419.24686103388
19961,5182.087885838143
19962,5188.478121387569
19963,6043.2022397456685
19964,7922.810633204825
19965,4557.578977442682
19966,7439.860093358524
19967,4782.444746482674
19968,7643.958807128906
19969,4619.317114160156
19970,3826.7120540053943
19971,3619.8259593752123
19972,6242.256211817682
19973,4638.9942052738625
19974,5305.734567774288
19975,4512.6051829110065
19976,6638.412063868888
19977,3482.0273513671873
19978,7415.796591211789
19979,5776.891634181389
19980,2914.809976318572
19981,10720.632946301821
19982,12844.61232012144
19983,4703.4637189465875
19984,5004.57149736328
19985,6705.429897656675
19986,8118.4926955095125
19987,8640.240321094601
19988,4255.345022169245
19989,5889.084876563776
19990,4545.423495701849
19991,5736.548104980468
19992,3239.467919386254
19993,4251.355835450069
19994,4042.771090136719
19995,4373.466016991762
19996,6170.453129005607
19997,4053.086511328976
19998,3062.0338756354035
19999,4992.281891013923
20000,2964.8351096191404
20001,3484.4604363264234
20002,4422.713977440981
20003,4248.022511424931
20004,6466.794571581605
20005,6658.816897267326
20006,5571.529391600712
20007,4786.759467774288
20008,4818.684019922725
20009,8708.849045507814
20010,5489.621353124149
20011,3747.905682714418
20012,3808.4253666510285
20013,7710.2598858394185
20014,3551.9886769045092
20015,5587.352844432318
20016,2576.4248113767408
20017,3853.5023531262755
20018,5245.28430732592
20019,4854.4370085954515
20020,3935.371105809271
20021,6858.647923535582
20022,7568.186684766901
20023,10064.053116211788
20024,5039.205096093325
20025,7478.330813966119
20026,2644.2700910154126
20027,3898.0553708500347
20028,4565.762500782101
20029,2840.2917244641662
20030,6464.4233044921875
20031,3661.9628950199562
20032,4239.6324380863625
20033,7106.1512308598
20034,8323.2384679679
20035,6642.130391013923
20036,4126.937201367187
20037,3993.7846750503168
20038,10227.171944514239
20039,5847.361040917118
20040,4516.290263672725
20041,3930.565033299505
20042,5127.517133789913
20043,6757.974115135443
20044,3341.101648975247
20045,4839.9679485347315
20046,5518.981448436224
20047,6093.460192676206
20048,11163.973014826739
20049,4631.2667578120745
20050,10861.509491011373
20051,4878.474881835938
20052,3994.448831543819
20053,2486.194070362391
20054,4727.190082323368
20055,4527.888696385868
20056,3780.92462475756
20057,5621.156019141476
20058,3766.916517186224
20059,3300.6317194335934
20060,5303.517952148437
20061,2976.576281102453
20062,6247.024612205756
20063,5044.723118261719
20064,6042.704991503481
20065,6405.152922947943
20066,3508.053742967474
20067,7234.658221290764
20068,5357.3711185542625
20069,4175.881554199644
20070,4566.506830662362
20071,3740.8839675282334
20072,7688.127782812925
20073,4788.559400096805
20074,3562.789243799466
20075,5429.090219237856
20076,6230.598951269956
20077,5402.423793162361
20078,4427.881263282101
20079,6670.800641599862
20080,4697.787058593324
20081,4979.865279200069
20082,4617.467561426207
20083,6545.421564258663
20084,4360.1897452144185
20085,4629.361936814706
20086,3862.3434121584155
20087,4353.51479150263
